country,year,TAVG,PRCP
Lithuania,2008,8.366666666666667,681.3199999999999
Lithuania,2009,7.266666666666666,690.36
Lithuania,2010,6.8,698.0
Lithuania,2011,8.2,681.5
Lithuania,2012,7.4,883.3
Lithuania,2013,8.0,687.5
Slovakia,1961,8.125,612.275
Slovakia,1962,6.75,671.2
Slovakia,1963,6.8,648.625
Slovakia,1964,6.975,691.75
Slovakia,1965,6.2749999999999995,914.75
Slovakia,1966,8.05,870.4749999999999
Slovakia,1967,7.85,669.8
Slovakia,1968,7.45,703.2249999999999
Slovakia,1969,7.025,636.2
Slovakia,1970,7.0,882.35
Slovakia,1971,7.525,603.95
Slovakia,1972,7.8,696.575
Slovakia,1973,7.25,600.9000000000001
Slovakia,1974,7.875,844.6
Slovakia,1975,8.200000000000001,654.1
Slovakia,1976,6.975,700.1666666666666
Slovakia,1977,7.7,675.9
Slovakia,1978,6.7250000000000005,600.0
Slovakia,1979,7.675,712.72
Slovakia,1980,6.35,720.5
Slovakia,1981,7.550000000000001,698.2333333333332
Slovakia,1982,7.875,596.2
Slovakia,1983,8.15,629.825
Slovakia,1984,7.275,732.725
Slovakia,1985,6.6,798.15
Slovakia,1986,7.25,590.475
Slovakia,1987,6.925,691.05
Slovakia,1988,7.75,696.45
Slovakia,1989,8.325,649.25
Slovakia,1990,8.3,684.7
Slovakia,1991,7.324999999999999,647.225
Slovakia,1992,8.225,646.25
Slovakia,1993,7.6499999999999995,610.8249999999999
Slovakia,1994,8.875,757.15
Slovakia,1995,7.9750000000000005,775.4499999999999
Slovakia,1996,7.074999999999999,765.275
Slovakia,1997,7.55,711.7
Slovakia,1998,8.15,778.1
Slovakia,1999,8.575,774.1500000000001
Slovakia,2000,9.275,751.625
Slovakia,2001,8.25,799.425
Slovakia,2002,8.9,820.0
Slovakia,2003,8.350000000000001,549.05
Slovakia,2004,7.975,730.4333333333334
Slovakia,2005,7.775,786.6
Slovakia,2006,8.325000000000001,622.35
Slovakia,2007,9.4,753.1666666666666
Slovakia,2008,9.375,674.4666666666667
Slovakia,2009,8.899999999999999,741.5999999999999
Slovakia,2010,8.100000000000001,1081.8833333333332
Slovakia,2011,8.75,543.0166666666668
Slovakia,2012,8.825,634.8
Slovakia,2013,8.8,770.1666666666666
Slovakia,2014,,706.4799999999999
Slovakia,2015,,587.4200000000001
Slovakia,2016,,728.5666666666666
Luxembourg,1961,9.3,938.6727272727272
Luxembourg,1962,7.4,706.5636363636363
Luxembourg,1963,7.1,670.9454545454545
Luxembourg,1964,8.5,616.4999999999999
Luxembourg,1965,7.9,1108.3181818181818
Luxembourg,1966,9.0,1069.9181818181817
Luxembourg,1967,9.0,935.8727272727273
Luxembourg,1968,8.2,870.781818181818
Luxembourg,1969,8.5,734.3454545454546
Luxembourg,1970,8.4,946.5727272727272
Luxembourg,1971,8.9,641.7363636363635
Luxembourg,1972,8.2,717.4181818181819
Luxembourg,1973,8.7,638.9363636363636
Luxembourg,1974,8.9,922.8363636363636
Luxembourg,1975,9.0,641.8272727272728
Luxembourg,1976,9.3,607.4999999999999
Luxembourg,1977,8.7,938.3636363636364
Luxembourg,1978,7.7,803.8272727272729
Luxembourg,1979,7.8,997.7727272727273
Luxembourg,1980,7.7,917.6272727272727
Luxembourg,1981,8.4,1064.527272727273
Luxembourg,1982,9.1,886.8
Luxembourg,1983,9.1,916.8454545454545
Luxembourg,1984,8.3,1019.9454545454547
Luxembourg,1985,7.5,729.2727272727273
Luxembourg,1986,8.0,970.5545454545456
Luxembourg,1987,7.7,945.8
Luxembourg,1988,9.2,1082.9363636363635
Luxembourg,1989,9.7,832.8545454545455
Luxembourg,1990,9.9,899.8272727272725
Luxembourg,1991,9.0,661.1454545454546
Luxembourg,1992,9.7,826.7545454545456
Luxembourg,1993,9.0,949.4
Luxembourg,1994,10.2,891.9545454545455
Luxembourg,1995,9.8,1000.4181818181817
Luxembourg,1996,8.1,668.35
Luxembourg,1997,9.7,928.1300000000001
Luxembourg,1998,9.3,926.7299999999999
Luxembourg,1999,9.9,926.6625
Luxembourg,2000,10.2,1089.325
Luxembourg,2001,9.6,1064.2666666666667
Luxembourg,2002,10.1,968.8222222222222
Luxembourg,2003,10.4,724.2888888888888
Luxembourg,2004,9.4,836.4857142857143
Luxembourg,2005,9.8,722.5
Luxembourg,2006,10.3,892.3
Luxembourg,2007,10.6,1024.4
Luxembourg,2008,9.8,929.9
Luxembourg,2009,10.1,887.8
Luxembourg,2010,8.8,917.2
Luxembourg,2011,10.7,709.0
Luxembourg,2012,9.7,961.5
Luxembourg,2013,9.1,961.1
Luxembourg,2014,10.9,855.3
Luxembourg,2015,10.4,605.9
Luxembourg,2016,9.9,864.6
Libya,1961,19.975,253.23000000000002
Libya,1962,20.345454545454547,281.41666666666663
Libya,1963,20.799999999999997,205.08999999999997
Libya,1964,19.599999999999998,281.8333333333333
Libya,1965,19.53333333333333,219.1
Libya,1966,19.833333333333332,303.5333333333333
Libya,1967,19.7,330.45
Libya,1968,20.05,182.75
Libya,1970,19.700000000000003,85.44999999999999
Libya,1971,20.4,
Libya,1972,19.45,324.55
Libya,1973,19.95,458.0
Libya,1974,,442.7
Libya,1975,19.3,409.7
Libya,1978,,456.8
Libya,1979,19.7,407.4
Libya,1990,,209.0
Libya,1991,,310.0833333333333
Libya,1992,,90.54444444444442
Libya,1993,,188.05714285714288
Libya,1995,,297.15
Libya,1997,,173.86666666666667
Libya,1998,,250.8
Libya,2005,20.8,276.3
Libya,2006,20.9,342.1
Libya,2007,23.0,286.1
Libya,2008,24.7,
Libya,2009,24.7,
Libya,2010,26.3,
Libya,2013,24.8,
Madagascar,1989,,2292.8
Madagascar,2003,,3505.4
Madagascar,2004,,2342.066666666667
Madagascar,2005,25.2,
Madagascar,2010,27.4,
Madagascar,2011,26.7,
Madagascar,2013,26.4,
Madagascar,2014,25.9,
Moldova,1961,10.6,445.25624999999997
Moldova,1962,10.4,527.8588235294119
Moldova,1963,9.4,478.18666666666667
Moldova,1964,9.8,528.9941176470588
Moldova,1965,9.4,466.9352941176471
Moldova,1966,11.2,773.8
Moldova,1967,10.5,439.31428571428575
Moldova,1968,10.3,618.3882352941177
Moldova,1969,9.1,570.6933333333333
Moldova,1970,10.5,679.8941176470587
Moldova,1971,10.2,654.0666666666667
Moldova,1972,10.2,631.3214285714286
Moldova,1973,9.9,412.6
Moldova,1974,10.3,560.8
Moldova,1975,11.2,483.2
Moldova,1976,8.6,599.5
Moldova,1977,9.9,484.77368421052637
Moldova,1978,9.1,565.5
Moldova,1979,10.1,624.6052631578947
Moldova,1980,8.6,733.4888888888888
Moldova,1981,10.1,633.0562499999999
Moldova,1982,10.1,408.8062500000001
Moldova,1983,10.8,405.15625000000006
Moldova,1984,9.5,626.6187500000001
Moldova,1985,8.3,559.7352941176471
Moldova,1986,9.8,380.95
Moldova,1987,8.4,505.43333333333334
Moldova,1988,9.4,617.74375
Moldova,1989,11.4,543.0999999999999
Moldova,1990,11.6,384.09375
Moldova,1991,9.8,639.5400000000001
Moldova,1992,10.4,411.8800000000001
Moldova,1993,,687.8
Moldova,2001,10.7,617.4
Moldova,2002,11.3,604.0
Moldova,2003,10.1,459.3
Mongolia,1961,-0.1499999999999999,190.5
Mongolia,1962,0.10000000000000002,186.0
Mongolia,1963,0.7000000000000001,189.0
Mongolia,1964,-0.3375,252.25
Mongolia,1965,0.6000000000000001,139.75
Mongolia,1966,0.0874999999999998,199.125
Mongolia,1967,0.16000000000000006,197.375
Mongolia,1968,-0.7666666666666666,156.0
Mongolia,1969,-0.8499999999999999,169.55555555555554
Mongolia,1970,-0.5222222222222224,162.11111111111111
Mongolia,1971,-0.01111111111111117,186.22222222222223
Mongolia,1972,0.47777777777777763,137.55555555555554
Mongolia,1973,0.7555555555555556,207.55555555555554
Mongolia,1974,-0.3666666666666666,162.33333333333334
Mongolia,1975,0.5444444444444444,178.22222222222223
Mongolia,1976,-0.36666666666666653,214.44444444444446
Mongolia,1977,0.211111111111111,166.55555555555554
Mongolia,1978,1.45,119.55555555555556
Mongolia,1979,1.2777777777777777,167.11111111111111
Mongolia,1980,0.12222222222222218,124.88888888888889
Mongolia,1981,-0.13333333333333336,141.33333333333334
Mongolia,1982,0.9555555555555557,168.33333333333334
Mongolia,1983,0.23333333333333334,188.0
Mongolia,1984,-0.8888888888888888,208.22222222222223
Mongolia,1985,-0.4222222222222224,180.66666666666666
Mongolia,1986,0.3555555555555557,180.22222222222223
Mongolia,1987,0.2777777777777778,200.44444444444446
Mongolia,1988,0.5777777777777778,143.66666666666666
Mongolia,1989,1.2555555555555555,180.66666666666666
Mongolia,1990,2.4,204.3
Mongolia,1991,0.8444444444444446,198.88888888888889
Mongolia,1992,1.0999999999999999,176.44444444444446
Mongolia,1993,0.7375,238.0
Mongolia,1994,1.5857142857142859,233.35454545454547
Mongolia,1995,1.3714285714285714,118.16666666666667
Mongolia,1996,0.6555555555555554,162.66666666666666
Mongolia,1997,2.122222222222222,122.57142857142857
Mongolia,1998,2.6125,209.125
Morocco,1961,18.900000000000002,352.5285714285714
Morocco,1962,18.285714285714285,510.1666666666667
Morocco,1963,17.566666666666666,872.0599999999998
Morocco,1964,18.7,274.0
Morocco,1965,,395.0
Morocco,1966,18.025,331.1666666666667
Morocco,1967,16.6,384.8
Morocco,1968,,568.4
Morocco,1970,,257.9
Morocco,1971,17.7,544.5
Morocco,1972,17.5,426.8
Morocco,1973,17.9,510.3
Morocco,1974,18.0,347.56666666666666
Morocco,1975,16.76666666666667,352.7
Morocco,1976,17.9,694.3
Morocco,1977,18.1,279.1
Morocco,1978,18.3,465.9
Morocco,1979,18.5,388.6666666666667
Morocco,1980,18.4,361.2
Morocco,1981,,151.8
Morocco,1982,18.3,343.4
Morocco,1983,18.6,265.90000000000003
Morocco,1984,18.1,237.0
Morocco,1985,18.8,588.7
Morocco,1986,18.6,385.0
Morocco,1987,19.3,339.55
Morocco,1988,19.2,304.50000000000006
Morocco,1989,19.9,415.3
Morocco,1990,19.7,321.1
Morocco,1991,18.8,346.1
Morocco,1992,18.7,309.69090909090903
Morocco,1993,18.4,378.03333333333336
Morocco,1994,19.4,280.82727272727277
Morocco,1995,17.35,305.39
Morocco,1996,18.6,783.8000000000001
Morocco,1997,19.2,428.8545454545454
Morocco,1998,18.9,222.77272727272728
Morocco,1999,18.9,267.3
Morocco,2000,18.7,332.3
Morocco,2001,19.2,367.1
Morocco,2002,18.9,366.6
Morocco,2003,19.3,406.85
Morocco,2004,18.8,341.7857142857143
Morocco,2005,18.4,339.4
Morocco,2006,19.0,390.4
Morocco,2007,18.8,564.9
Morocco,2008,19.1,768.8
Morocco,2009,19.6,271.3
Morocco,2010,19.5,482.0
Morocco,2011,19.4,248.05
Morocco,2012,19.1,357.3
Morocco,2013,17.1,248.7
Morocco,2014,19.6,260.25
Morocco,2015,17.6,341.7
Morocco,2016,19.6,333.1
Mauritius,1961,23.433333333333334,1956.5666666666668
Mauritius,1962,22.566666666666663,1853.3666666666668
Mauritius,1963,22.433333333333337,1344.2
Mauritius,1964,22.433333333333337,1801.7
Mauritius,1965,22.566666666666663,1846.2333333333336
Mauritius,1966,22.900000000000002,1430.6333333333332
Mauritius,1967,22.96666666666667,1887.8
Mauritius,1968,22.400000000000002,1672.5
Mauritius,1969,23.366666666666664,1367.1666666666667
Mauritius,1970,23.03333333333333,1710.8999999999999
Mauritius,1971,22.600000000000005,1439.8333333333333
Mauritius,1972,23.066666666666666,2040.5666666666668
Mauritius,1973,22.933333333333337,1699.8333333333333
Mauritius,1974,22.366666666666664,1168.8666666666668
Mauritius,1975,22.900000000000002,1396.3333333333333
Mauritius,1976,23.233333333333334,1509.8666666666668
Mauritius,1977,23.599999999999998,1589.3
Mauritius,1978,23.433333333333334,1381.2333333333333
Mauritius,1979,23.433333333333337,2010.1666666666667
Mauritius,1980,23.3,2345.866666666667
Mauritius,1981,23.266666666666666,1488.8
Mauritius,1982,23.099999999999998,2332.766666666667
Mauritius,1983,22.899999999999995,1155.1333333333334
Mauritius,1984,23.85,1089.75
Mauritius,1985,23.03333333333333,1905.6000000000001
Mauritius,1986,23.099999999999998,1387.5
Mauritius,1987,23.666666666666668,2258.133333333333
Mauritius,1988,23.53333333333333,1407.8333333333333
Mauritius,1989,23.099999999999998,1793.6333333333332
Mauritius,1990,23.233333333333334,1264.7666666666667
Mauritius,1991,24.35,
Mauritius,1992,23.9,
Mauritius,1993,24.1,
Mauritius,1994,24.25,
Mauritius,1995,24.15,
Mauritius,1996,24.0,
Mauritius,1997,24.3,
Mauritius,1998,24.65,
Mauritius,1999,24.3,
Mauritius,2000,24.15,
Mauritius,2001,24.549999999999997,
Mauritius,2002,24.35,
Mauritius,2003,24.6,
Mauritius,2004,21.9,1600.2666666666667
Mauritius,2005,,1420.45
Mauritius,2006,22.0,1526.9333333333332
Mauritius,2007,22.0,1460.3333333333333
Mauritius,2008,22.0,1827.3333333333333
Mauritius,2009,22.3,1566.7333333333336
Mauritius,2010,22.4,1339.1666666666667
Mauritius,2011,,1284.0666666666668
Mauritius,2012,,1180.6333333333334
Mauritius,2013,22.1,1548.4000000000003
Mauritius,2014,22.5,1400.8666666666668
Mauritius,2015,,1676.7666666666667
Mauritius,2016,,1245.8333333333333
Mauritania,1961,27.22,130.66
Mauritania,1962,27.487499999999997,119.05999999999999
Mauritania,1963,27.05,122.96999999999998
Mauritania,1964,27.080000000000002,129.34
Mauritania,1965,26.288888888888888,148.9375
Mauritania,1967,26.459999999999997,172.8
Mauritania,1968,26.669999999999998,110.52000000000001
Mauritania,1969,27.91111111111111,229.44444444444446
Mauritania,1970,27.65,111.91
Mauritania,1971,25.685714285714287,60.14444444444444
Mauritania,1972,27.14285714285714,64.21111111111111
Mauritania,1973,27.110000000000003,69.74000000000001
Mauritania,1974,26.6,94.21111111111112
Mauritania,1976,26.811111111111114,132.52222222222224
Mauritania,1977,28.04444444444444,50.611111111111114
Mauritania,1978,27.879999999999995,138.95
Mauritania,1979,27.98,121.15454545454546
Mauritania,1980,28.060000000000002,97.0090909090909
Malta,1961,18.8,
Malta,1962,18.8,
Malta,1963,18.6,
Malta,1964,18.4,
Malta,1965,18.3,
Malta,1975,,683.6
Malta,1977,,411.0
Malta,1992,,585.4
Malta,1993,,841.0
Malta,1994,,721.8
Malta,1995,,713.0
Malta,1996,,832.6
Malta,1997,,920.5
Malta,1998,,320.9
Malta,2003,,878.7
Malta,2004,,403.8
Malta,2005,,499.7
Malta,2006,,519.8
Malta,2007,,665.0
Malta,2008,,494.1
Malta,2009,,686.3
Malta,2010,,520.6
Malta,2011,,590.8
Malta,2012,,517.6
Malta,2013,,465.1
Malta,2014,,506.5
Malta,2015,,463.2
Malta,2016,,283.6
Oman,1983,,198.23333333333335
Oman,1984,,21.0
Oman,1985,,15.719999999999999
Oman,1987,,52.0
Oman,1988,,41.03333333333333
Oman,1989,,87.89999999999999
Oman,1990,,201.28
Oman,1991,,84.74
Oman,1993,,92.26666666666667
Oman,1994,,229.13333333333333
Oman,1995,,195.25
Oman,1996,,173.95000000000002
Oman,1997,,193.4
Oman,1998,,100.58333333333331
Oman,2000,27.4,
Oman,2002,26.4,
Oman,2003,,65.41428571428571
Oman,2004,,73.71428571428571
Oman,2005,27.82,
Oman,2006,28.25,
Oman,2007,28.450000000000003,
Oman,2008,28.666666666666668,
Oman,2009,28.450000000000003,
Oman,2014,28.299999999999997,
Mexico,1961,21.01016949152542,835.840136054422
Mexico,1962,21.482203389830516,747.9941935483873
Mexico,1963,21.292436974789915,846.5993150684931
Mexico,1964,20.867968750000003,859.491156462585
Mexico,1965,21.039516129032254,874.9953333333333
Mexico,1966,20.83714285714285,982.4307228915662
Mexico,1967,21.22191780821919,963.8794117647058
Mexico,1968,20.82569444444444,996.173529411765
Mexico,1969,21.079452054794523,946.3695121951222
Mexico,1970,21.025170068027215,905.5959537572256
Mexico,1971,21.24109589041095,906.0426900584798
Mexico,1972,21.365306122448988,987.7725714285715
Mexico,1973,21.10225563909774,1013.3079754601224
Mexico,1974,21.226086956521726,994.7632530120488
Mexico,1975,20.992753623188403,946.1018292682922
Mexico,1976,20.502962962962958,1080.1595238095238
Mexico,1977,21.26985294117647,812.5184049079753
Mexico,1978,21.081818181818182,1015.3186746987957
Mexico,1979,20.360144927536226,852.846012269939
Mexico,1980,21.559349593495934,1015.1364238410595
Mexico,1981,21.220437956204382,1162.2481250000005
Mexico,1982,21.59230769230768,873.9773972602738
Mexico,1983,21.199999999999996,1000.1394904458602
Mexico,1984,20.53492063492064,1077.8657534246581
Mexico,1985,20.324561403508763,900.4786764705882
Mexico,1986,20.83796296296296,958.4109375000002
Mexico,1987,20.3803738317757,798.5260869565218
Mexico,1988,20.722105263157893,900.703333333333
Mexico,1989,21.01545454545455,861.3755725190839
Mexico,1990,20.950000000000006,1068.2715384615383
Mexico,1991,20.91584158415842,974.265671641791
Mexico,1992,20.709278350515465,1044.4977611940292
Mexico,1993,21.148958333333336,953.5451612903228
Mexico,1994,21.678723404255315,738.2810344827587
Mexico,1995,21.605319148936175,906.4885496183208
Mexico,1996,21.94777777777778,801.3354330708663
Mexico,1997,21.719354838709684,810.1240601503758
Mexico,1998,22.290410958904108,808.6657407407408
Mexico,1999,22.22,391.2714285714286
Mexico,2000,23.66,424.44444444444446
Mexico,2001,20.53333333333333,431.45
Mexico,2002,21.360000000000003,383.2142857142857
Mexico,2003,20.76666666666667,468.7
Mexico,2004,20.433333333333334,444.46000000000004
Mexico,2005,21.65,404.6666666666667
Mexico,2006,21.450000000000003,627.9562500000001
Mexico,2007,21.685714285714287,634.2681818181817
Mexico,2008,21.560000000000002,643.6473684210526
Mexico,2009,21.35,308.35
Mexico,2010,19.375,350.34000000000003
Mexico,2011,21.166666666666668,455.528
Mexico,2012,20.76,510.55652173913035
Mexico,2013,19.160000000000004,635.4909090909091
Mexico,2014,19.94,715.5260869565217
Mexico,2015,19.75,390.975
Mexico,2016,20.94,571.6551724137931
Malaysia,1961,26.866666666666664,
Malaysia,1962,27.0,
Malaysia,1963,27.25,
Malaysia,1964,26.82,4816.5
Malaysia,1968,26.9,
Malaysia,1969,27.15,223.0
Malaysia,1970,27.1,303.5
Malaysia,1971,26.75,
Malaysia,1972,27.175,355.0
Malaysia,1973,27.3,
Malaysia,1974,26.924999999999997,157.95
Malaysia,1975,26.925,4007.0
Malaysia,1976,26.975,3760.0
Malaysia,1977,27.275,
Malaysia,1978,27.45,
Malaysia,1979,27.6,2044.7666666666667
Malaysia,1980,27.619999999999997,2779.2571428571428
Malaysia,1981,27.55,2856.95
Malaysia,1982,27.619999999999997,2952.0
Malaysia,1983,27.82,3240.0
Malaysia,1984,27.2,3664.0
Malaysia,1985,27.439999999999998,
Malaysia,1986,27.439999999999998,2434.5
Malaysia,1987,27.74,3671.5
Malaysia,1988,27.620000000000005,3066.0
Malaysia,1989,27.339999999999996,3508.0
Malaysia,1990,27.72,2471.3333333333335
Malaysia,1991,27.68,2918.5
Malaysia,1992,27.65,2580.0
Malaysia,1993,27.549999999999997,3022.0
Malaysia,1994,27.55,4714.0
Malaysia,1995,27.675,4235.5
Malaysia,1996,27.549999999999997,3760.5
Malaysia,1997,27.825,2771.0
Malaysia,1998,28.349999999999998,3132.6666666666665
Malaysia,2004,,2610.066666666667
Malaysia,2005,,2627.5916666666667
Malaysia,2006,,3000.116666666667
Malaysia,2007,,2880.683333333334
Malaysia,2008,,3212.123076923077
Malaysia,2009,,3099.653846153846
Malaysia,2010,,2837.5307692307692
Malaysia,2011,,3027.8214285714284
Malaysia,2012,,2812.6785714285716
Malaysia,2016,,3081.5833333333335
Mozambique,1961,23.414285714285715,891.825
Mozambique,1962,23.085714285714285,1284.7250000000001
Mozambique,1963,22.466666666666665,949.4285714285713
Mozambique,1964,22.757142857142856,760.4750000000001
Mozambique,1965,22.75,894.1000000000001
Mozambique,1966,23.157142857142855,966.925
Mozambique,1967,23.142857142857146,1091.3625
Mozambique,1968,22.62857142857143,831.775
Mozambique,1969,23.342857142857145,1172.9142857142856
Mozambique,1970,23.25714285714286,665.9285714285714
Mozambique,1971,22.399999999999995,1024.6166666666666
Mozambique,1972,22.349999999999998,1089.9571428571428
Mozambique,1973,22.633333333333336,906.8000000000001
Mozambique,1974,23.21666666666667,1234.7125
Mozambique,1975,23.28333333333333,1008.075
Mozambique,1976,23.071428571428573,1106.7749999999999
Mozambique,1977,23.585714285714285,1113.2125
Mozambique,1978,23.371428571428574,1246.5874999999999
Mozambique,1979,23.285714285714285,838.925
Mozambique,1980,23.17142857142857,919.3625
Mozambique,1981,22.8,1034.9250000000002
Mozambique,1982,23.042857142857144,888.3857142857141
Mozambique,1983,24.583333333333332,788.7375
Mozambique,1984,23.0,904.8142857142857
Mozambique,1985,23.05714285714286,1125.9999999999998
Mozambique,1986,23.2,814.4833333333335
Mozambique,1987,24.166666666666668,778.9
Mozambique,1988,23.4,1112.5
Mozambique,1989,23.2,1154.5714285714287
Mozambique,1994,,302.2
Mozambique,1995,,321.5
Mozambique,1996,,596.0
Niger,1961,26.833333333333336,478.9333333333334
Niger,1962,28.060000000000002,423.65
Niger,1963,28.479999999999997,334.9
Niger,1964,27.744444444444444,
Niger,1965,27.65,
Niger,1966,27.933333333333337,
Niger,1967,27.880000000000003,438.1000000000001
Niger,1968,28.169999999999998,319.1
Niger,1969,29.099999999999994,341.02000000000004
Niger,1970,28.21,345.06
Niger,1971,28.24,265.03
Niger,1972,28.72,231.35000000000005
Niger,1973,29.01,232.85
Niger,1974,27.95,349.55
Niger,1975,28.7,
Niger,1976,28.329999999999995,387.73333333333335
Niger,1977,27.77,350.44000000000005
Niger,1978,28.369999999999997,435.93999999999994
Niger,1979,28.62727272727273,327.14166666666665
Niger,1980,28.619999999999997,361.84615384615387
Niger,2010,30.8,
Niger,2011,30.2,
Niger,2012,28.8,
Niger,2013,29.0,
Niger,2016,30.1,
Netherlands,1961,9.85,905.6441176470585
Netherlands,1962,8.040000000000001,696.9118081180816
Netherlands,1963,7.646666666666666,679.9812499999999
Netherlands,1964,9.075000000000001,678.4498168498162
Netherlands,1965,8.625,950.9934065934068
Netherlands,1966,9.32,986.077090909091
Netherlands,1967,9.780000000000003,779.4199275362321
Netherlands,1968,9.013333333333334,813.0949275362317
Netherlands,1969,9.075,692.5126353790616
Netherlands,1970,8.96875,785.7841155234654
Netherlands,1971,9.466666666666667,562.4570921985813
Netherlands,1972,8.923529411764704,666.970212765957
Netherlands,1973,9.364705882352942,715.073404255319
Netherlands,1974,9.694117647058825,855.6356890459365
Netherlands,1975,9.794117647058826,665.3049645390068
Netherlands,1976,9.782352941176471,507.2407017543863
Netherlands,1977,9.550000000000002,746.5849122807022
Netherlands,1978,8.85,660.3764912280702
Netherlands,1979,8.429411764705883,821.1901754385965
Netherlands,1980,9.111764705882353,757.0770034843207
Netherlands,1981,9.21875,862.9038194444449
Netherlands,1982,9.95625,683.9073170731708
Netherlands,1983,9.924999999999999,815.1787456446
Netherlands,1984,9.318749999999998,858.0923344947735
Netherlands,1985,8.35625,777.9473867595818
Netherlands,1986,8.75625,792.7322916666673
Netherlands,1987,8.65625,850.7118055555562
Netherlands,1988,10.205882352941176,915.1388888888891
Netherlands,1989,10.5,653.8470588235297
Netherlands,1990,10.541176470588233,757.5368965517237
Netherlands,1991,9.17777777777778,649.4191780821916
Netherlands,1992,10.289655172413795,840.8173469387751
Netherlands,1993,9.389655172413793,912.8044067796611
Netherlands,1994,10.339285714285712,942.9802013422822
Netherlands,1995,10.114285714285714,779.2588628762543
Netherlands,1996,8.259375,631.9590163934425
Netherlands,1997,9.961290322580641,689.5684039087943
Netherlands,1998,10.161290322580646,1107.2345276872961
Netherlands,1999,10.69,899.8195439739414
Netherlands,2000,10.697058823529417,956.4377850162876
Netherlands,2001,10.182352941176473,1010.1993506493513
Netherlands,2002,10.602857142857143,946.562337662337
Netherlands,2003,10.228571428571428,678.7422077922074
Netherlands,2004,10.214285714285714,912.5090614886735
Netherlands,2005,10.423529411764708,833.7549839228298
Netherlands,2006,10.902857142857146,815.9558064516124
Netherlands,2007,10.98857142857143,975.269551282051
Netherlands,2008,10.348484848484844,880.5144230769234
Netherlands,2009,10.255882352941176,800.4
Netherlands,2010,8.744117647058824,869.6279742765273
Netherlands,2011,10.711764705882352,842.5619354838708
Netherlands,2012,10.035294117647057,943.6350482315107
Netherlands,2013,9.512121212121214,808.301941747573
Netherlands,2014,11.481818181818182,852.4054838709674
Netherlands,2015,10.600000000000003,946.1581699346394
Netherlands,2016,10.537500000000001,569.5272727272727
Norway,1961,4.666101694915255,1250.493689320388
Norway,1962,3.046666666666667,1194.2851674641156
Norway,1963,3.3819672131147542,1058.1798122065725
Norway,1964,3.996969696969696,1276.6634259259256
Norway,1965,2.8854838709677413,1006.5403755868542
Norway,1966,2.48032786885246,1124.3818181818178
Norway,1967,3.8129032258064517,1467.8378854625553
Norway,1968,2.6793650793650796,1018.8469565217392
Norway,1969,2.9428571428571435,1013.7665289256192
Norway,1970,3.018181818181818,1053.6540983606556
Norway,1971,3.6893939393939403,1312.8329317269076
Norway,1972,4.513043478260869,1057.562595419847
Norway,1973,3.96865671641791,1367.7299638989166
Norway,1974,5.053030303030303,1147.1741818181824
Norway,1975,4.620289855072465,1369.2911347517725
Norway,1976,3.501538461538461,1000.1724381625442
Norway,1977,3.4548387096774196,1054.2138297872345
Norway,1978,3.0984126984126985,1125.8111498257836
Norway,1979,2.7015384615384614,1205.6273972602737
Norway,1980,3.120000000000001,1083.9054421768712
Norway,1981,2.648484848484849,1148.8207357859521
Norway,1982,3.9030769230769224,1267.084121621622
Norway,1983,4.156060606060607,1536.9400673400673
Norway,1984,4.1703125000000005,1079.1216949152545
Norway,1985,2.4984615384615387,1209.6054421768708
Norway,1986,3.0417910447761187,1251.6508417508417
Norway,1987,2.9249999999999994,1141.5765517241375
Norway,1988,3.6065573770491812,1328.0276450511938
Norway,1989,4.88103448275862,1448.2484536082477
Norway,1990,4.863793103448275,1537.840830449828
Norway,1991,4.514814814814816,1227.7965034965039
Norway,1992,4.377586206896552,1412.0629757785468
Norway,1993,3.6948275862068973,1138.476124567475
Norway,1994,3.568421052631579,1260.0197231833909
Norway,1995,3.7267857142857146,1280.6697916666665
Norway,1996,3.254545454545454,941.5419580419572
Norway,1997,4.072727272727274,1275.7926829268285
Norway,1998,3.5491803278688523,1287.840766550523
Norway,1999,4.061403508771928,1373.475261324042
Norway,2000,4.586538461538462,1405.866187050361
Norway,2001,3.6773584905660384,1206.569642857142
Norway,2002,4.246296296296296,1066.515884476535
Norway,2003,4.86086956521739,1246.4229927007302
Norway,2004,4.986666666666667,1337.732142857143
Norway,2005,4.927692307692309,1355.5530303030293
Norway,2006,5.450704225352111,1288.5436293436292
Norway,2007,4.911458333333333,1423.1068702290074
Norway,2008,4.881052631578949,1320.4979757085025
Norway,2009,4.629166666666667,1213.5004237288138
Norway,2010,2.902127659574469,961.5715953307398
Norway,2011,5.245744680851064,1549.8421052631588
Norway,2012,4.08,1326.0385
Norway,2013,4.739583333333331,1285.582051282051
Norway,2014,6.023404255319149,1286.2565400843885
Norway,2015,5.661797752808989,1539.0441176470579
Norway,2016,5.447252747252747,1220.3866379310346
Nepal,1961,,1100.2
Nepal,1962,,1289.85
Nepal,1963,,1437.3
Nepal,1964,,1323.1000000000001
Nepal,1965,,1210.1
Nepal,1966,,841.9666666666667
Nepal,1967,,1091.8
Nepal,1968,,1116.8999999999999
Nepal,1969,,1331.1
Nepal,1970,,1081.4
Nepal,1971,17.4,
Nepal,1972,17.7,
Nepal,1973,17.9,
Nepal,1974,17.8,
Nepal,1975,17.7,
Nepal,1976,17.7,
Nepal,1977,17.4,
Nepal,1978,17.6,
Nepal,1979,18.4,
